Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931471027220054,0.02350644675293336,0.28301102115507465,100.40633118445113,513692.0,8.36757135642715,0.0634053499027376,1.5378869966631659,0.0014928476232240935,3.912141476681478,3.788954480903328e-05,2.535246937883267
0.6931456978134556,0.02350644675293336,1.235210663760572,89.44972577696534,513976.0,4.909351412309685,1.5893616150026395,0.33471658162668905,0.001687421496867293,4.14632511949073,0.0003294354182891368,4.094639855779282
0.6931470744646921,0.02350644675293336,0.3304118818411462,84.40941017992878,515375.0,3.0437213380514545,1.4170040160874868,2.0535314602502273,0.02401437881364379,3.862277569742166,0.00037691214341499795,4.342903198633467
0.6931471340014905,0.02350644675293336,0.21888044493274245,124.17771577023,515283.0,0.6777425436747905,11.703497595358112,0.2804382170385773,0.0051100069472722635,0.6718710137633062,8.958687044327005e-05,6.972625864242068
0.6931471322051868,0.02350644675293336,0.2230628738168076,76.25238141056485,514528.0,2.6541314380784553,1.712084415245313,0.2442526406465028,0.0009533924902584786,3.1408022280882633,0.0018173349990689754,6.192531119324055
0.6931471340014905,0.02350644675293336,0.21888044493274245,112.21504859039742,514768.0,2.655552576380619,0.33893698930789845,0.0,0.0104805815622428,1.4482251289797103,0.0006704213018988268,7.424940356117401
0.6931465208176859,0.02350644675293336,0.823938490160833,98.42114885018769,514724.0,6.255908460938649,1.493988318449485,0.21711345835244694,0.003980400325467332,3.0565416681306155,0.0007045740450561055,2.2068151197806984
0.6931465560562307,0.02350644675293336,0.8016322027791523,106.55431540459928,516044.0,6.0673831622861885,1.3063676981870596,0.4885052812930056,0.0025632558629478685,2.35833203346072,0.0007555178781391446,4.312535995611276
0.6931469583377066,0.02350644675293336,0.4781910357447813,103.11430770711063,513509.0,10.330792966544026,2.0263963627032533,0.19902067015640967,0.0014172199225379446,2.602161288930816,0.0007893837443646133,5.354521788277161
0.6931460866823732,0.02350644675293336,1.060942793591191,103.82016742037911,514878.0,12.27511161239741,0.3336894957786089,0.07237115278414898,0.0070378716840509324,1.0205069002736527,0.0009218259090769008,6.063704864893371
0.6931467579676364,0.02350644675293336,0.6594296207209375,96.75695179447708,514367.0,4.128859805584627,2.1862812103240183,0.14474230556829795,0.0022165542025154666,2.0681426335102993,0.00047507290115227356,3.819106699003321
0.6931471542594901,0.02350644675293336,0.1645088694398956,97.70605215048595,514774.0,9.728486166426196,2.9382131773615265,0.2985310052346145,0.015114280761689625,1.7515211298490632,0.0005544642323989989,2.927229581002525
0.6931469609216643,0.02350644675293336,0.47540274982207115,99.8659674781103,513723.0,5.590606386338356,2.250147488237893,0.09046394098018622,0.006768826101776807,1.3021097282078875,0.0008161746893492249,6.76187536321662
0.6931471713045424,0.02350644675293336,0.09759000729485331,73.32579620898686,513983.0,2.2544432833932393,1.3033497977432182,0.054278364588111735,0.0022605256683401248,1.5337246332573715,0.0008423276457136807,1.7275819085980015
0.6931468181938805,0.02350644675293336,0.6106346170735107,99.69431348022707,514840.0,5.48993081650602,5.850825416567263,0.054278364588111735,0.0006923318156361531,5.249680396896495,5.3629110729502815e-05,2.7204809698209083
0.6931464237152423,0.02350644675293336,0.882492494537745,95.20282882709515,513747.0,7.905517506106028,1.580829180294173,0.6332475868613036,0.0016892650788299028,2.7096645901943326,0.001021289696400984,4.492939675731668
0.6931469491748564,0.02350644675293336,0.4879500364742666,98.34186471663621,515105.0,6.314636267504587,1.713133599202071,1.6464437258393891,0.001645492203057662,6.684810456252247,0.0009852943958634339,3.0917346912501937
0.693147167859266,0.02350644675293336,0.11431972283111388,113.17954392379485,514086.0,4.0884709735098,6.884402935964199,1.2845879619186444,0.0006344763151408003,4.0221305584380485,0.0008138034831876693,8.363307523734719
0.6931468947360786,0.02350644675293336,0.5423216119671135,99.41951313384014,513815.0,2.058231362601046,0.0002493766987406048,2.080670642544283,0.0016478166699879081,1.5767175505671305,0.00015117833552160672,5.518487125573012
0.6931460895553279,0.02350644675293336,1.059548650629836,111.10122197633027,513959.0,7.383931463236733,0.8303384215779246,0.47945888719498697,0.0009638921348908853,3.5657859916335695,0.00023637768397541942,5.755695019433159
0.6931471386254144,0.02350644675293336,0.20772730124190206,113.85307418454731,515314.0,6.138525436960075,2.854144563198271,0.7237115278414897,0.0019796755870071354,15.866852488539793,0.0008186805148305608,3.0110791991589294
0.6931471772280002,0.02350644675293336,0.058554004376911994,109.93043394592512,514146.0,5.805268627682871,1.888458915692525,1.5650261789572217,0.008135926546768726,7.172454657368209,0.0007680097977210919,3.1057900821950337
0.6931469883478822,0.02350644675293336,0.44473160467226014,86.05744250938132,514825.0,0.9014987427423413,1.286684164651205,0.7327579219395084,0.002057994166075466,4.196069384824144,0.0009456481867538,4.040349560964062
0.6931463602647003,0.02350644675293336,0.9187402115329762,101.48551909939385,514099.0,8.47628705918719,0.5381946587304716,0.4523197049009311,0.0013093977435682325,13.244341966084482,0.0006697978401316361,11.42869497666918
0.693146861492176,0.02350644675293336,0.5729927571169245,98.45116905609545,515632.0,4.495917172612784,1.2329078551509782,0.1628350937643352,0.001965663452775251,12.850222368055885,0.0016912072877584446,4.980449059363225
0.6931470303504162,0.02350644675293336,0.3931483151021234,87.12046569806603,514029.0,5.680873836954725,0.6714135531460967,0.06332475868613036,0.0010460498530882607,2.9376591298904535,9.683851004815834e-05,2.856186322762416
0.6931471159137884,0.02350644675293336,0.2579164478506838,103.87020109689219,513757.0,3.9103876764571863,4.49566949421877,1.1036600799582719,0.0007201222619826773,2.54373333860811,0.0022141312073937765,3.8708645760218925
0.6931471435383335,0.02350644675293336,0.19518001458970663,93.28384489560288,514543.0,6.066365814820658,3.18572576004415,0.6242011927632849,0.0013282379988713727,2.2335809581793207,7.057346230112669e-05,4.676012852349697
0.6931466318070105,0.02350644675293336,0.7514430561703705,77.04291349947081,513620.0,4.660575861259762,3.273920080496407,0.6965723455474339,0.0015878619282781834,12.563234478335263,0.002269695967160245,4.869755461582882
0.6931470314138433,0.02350644675293336,0.3917541721407683,96.60146252285197,514207.0,1.092382213493209,6.6788875847040785,1.3479127206047747,0.0016411940023730348,2.310683159926816,0.00010771582629089947,4.474451393996927
0.6931462149283452,0.02350644675293336,0.9968122173688589,72.85778889637257,513586.0,5.784118785089067,0.5417682423403725,2.089717036642302,0.007822478002623024,7.691615491901895,0.0005177348536530956,7.182827100129781
0.6931451883256053,0.02350644675293336,1.4317848213116338,114.6874819590109,515082.0,6.356156753408554,0.8904049539606621,0.1537886996663166,0.0017532940006571376,3.247485607634621,0.00019122444371788558,5.433505435456297
0.6931464284902771,0.02350644675293336,0.879704208615035,109.44549215818347,514860.0,1.923676619090439,0.40818589834072916,0.6875259514494153,0.010265897952140954,5.598719818944068,0.0006089344183447308,9.51760782031448
0.6931470105627406,0.02350644675293336,0.41824288840651425,89.76917155777929,514570.0,7.217732421171266,0.7928584432268054,1.0222425330761042,0.0008464326258616733,7.030088846346733,0.0020050978953896955,8.9129141453187
0.6931466873394467,0.02350644675293336,0.7124070532524293,75.49417877417496,514526.0,11.159462524870433,0.08302419813747,0.8955930157038436,0.008874714636191444,8.121834338172558,0.0007544885579914506,6.5974371624622075
0.6931469371220533,0.02350644675293336,0.500497323126462,83.65274704127783,514783.0,7.4967652231381265,0.8418291398160713,0.0814175468821676,0.004439008293949909,4.460202098631909,0.00044127631583883436,2.4165965417168493
0.6931471687715842,0.02350644675293336,0.11013729394704874,90.09400558067934,514841.0,4.256175795619587,3.7624856944016862,1.2393559914285512,0.0012947383958288145,4.09534382563812,6.907911958009548e-05,1.4798074934288146
0.6931427067540914,0.02350644675293336,2.1455860175254178,106.20023092466093,514046.0,3.2037446411987163,2.395003402888822,0.054278364588111735,0.015641927535231383,2.1712417578662566,0.002218332177393378,7.202837220395131
0.6931448322829648,0.02350644675293336,1.5544694019108778,114.71519291831046,514002.0,14.272911194198072,5.2165988700689105,1.3298199324087374,0.0023617512422649967,4.305963753930786,0.0009290169790233448,3.5807185643574266
0.6931470128218147,0.02350644675293336,0.4154546024838041,112.06802655633601,514315.0,6.28412323430714,1.9573530357156526,0.018092788196037244,0.0166522814022917,8.07968970240327,0.0015682733819058822,7.79873021169895
0.6931465560562307,0.02350644675293336,0.8016322027791523,110.33994034446263,513757.0,7.70147846512817,4.285966418793225,0.6332475868613036,0.005598756132139025,5.350994551433968,0.0002758848340942421,2.835637142221019
0.6931461321963214,0.02350644675293336,1.0386365062095104,92.15077455979991,513792.0,1.567083956415594,6.540615580637253,1.0855672917622348,0.0011589324469973405,5.399347865734396,0.0005679696978894809,11.890849830091323
0.6931470105627406,0.02350644675293336,0.41824288840651425,96.29587222168772,514038.0,3.8011569259301003,0.020293467033136975,1.0855672917622348,0.0009213936278638508,4.892391627474497,0.0004370574315217367,2.597271646777941
0.6931471800763978,0.02350644675293336,0.022306287381680757,108.27316463003947,514809.0,6.501443090913483,1.7642117881459851,0.054278364588111735,0.0014332642460535203,1.2212720409930988,0.00134491227095026,5.4702513892436855
0.6931469518117022,0.02350644675293336,0.4851617505515565,82.48811700182813,514524.0,6.19821821125338,1.9966228730303484,1.7821396373096685,0.00039938708833526474,1.0619382738644718,0.0013056171450351426,7.745710384838539
0.6931471456236324,0.02350644675293336,0.18960344274428645,82.95689406331185,514687.0,1.9084329180770054,0.41929689660904423,3.057681205130294,0.01028615112290528,6.565624687626363,0.0028945935074148107,7.130921292429607
0.6931468247822179,0.02350644675293336,0.6050580452280906,102.897238525931,514096.0,10.852521111088372,1.7221462162055219,0.47945888719498697,0.004076855879249318,3.129093081503254,0.0005103990568699145,5.884595729030188
0.6931468521083288,0.02350644675293336,0.5813576148850548,101.00981429808523,514686.0,7.429236071840559,0.3328845262538593,0.3075773993326332,0.004411787437032969,3.648950163404982,0.0007319847479916318,6.823704653132347
0.6931471496129,0.02350644675293336,0.17845029905344606,95.12277494467432,514243.0,12.088348206474077,4.8260541928068506,0.11760312327424209,0.010880900761814062,1.4887495882000332,0.0019804356195262324,5.534641745495673
0.6931471424730177,0.02350644675293336,0.19796830051241673,73.44356778600984,514854.0,7.4654724207819365,2.7443337653269677,0.5246908576850801,0.0013121031265947076,2.048576677175285,0.0002519921899249766,2.2550818338887044
0.6931468599376458,0.02350644675293336,0.5743869000782795,88.17656114692585,513675.0,9.96220963368154,1.201838059147289,0.9498713802919553,0.009167558684685675,11.69627804874261,0.000630515366061246,7.44550108700286
0.6931455853035298,0.02350644675293336,1.2812173814852885,107.52881747329943,515112.0,12.770657932619898,0.3999862364193322,1.2484023855265698,0.005229173719718392,6.882667609591349,0.0006421444205155779,2.062249472462397
0.6931470139456852,0.02350644675293336,0.4140604595224491,84.2762436255172,514772.0,5.705744896834361,0.18767488833882306,0.6603867691553594,0.0007397426884678625,9.256934322885563,8.230441008585386e-05,9.541223456362323
0.6931470653226202,0.02350644675293336,0.3443533114546967,83.92600788992591,513871.0,8.432778096974317,2.1485241112895963,0.4523197049009311,0.002790491602715716,15.178162889820058,0.002050555414456667,4.635561685003418
0.6931465987444323,0.02350644675293336,0.7737493435520513,99.51958048686615,514236.0,5.5722466479562955,0.7124479644166991,0.9317785920959181,0.0006678200367718624,5.939954075301172,0.0005874107264318694,11.331542272006576
0.6931470907938682,0.02350644675293336,0.30392316557540033,71.05888578851152,514746.0,4.384200375548017,2.6087195201573206,0.19902067015640967,0.0031868586011185134,1.4981374631503355,6.027411030871121e-05,14.872261617259475
0.6931471322051868,0.02350644675293336,0.2230628738168076,116.7142307322237,513488.0,2.225557180261268,0.07730846597245095,1.2303095973305327,0.006413057169719414,4.909206267176089,0.0013440626507374984,7.421955632199781
0.6931471748461506,0.02350644675293336,0.0766778628745276,101.6741075724045,514405.0,5.8927879790382995,0.6038060235380998,0.1266495173722607,0.0006926722331303755,4.5822343657311215,8.877500191921682e-05,6.262804780126391
0.6931465647147581,0.02350644675293336,0.7960556309337321,103.05811603964204,514659.0,10.248667627652752,0.8705671582413239,0.7418043160375271,0.0015229736163070732,12.970446052943856,0.000621512755859399,3.24341507042861
0.6931465473372599,0.02350644675293336,0.8072087746245724,92.91282594053695,515553.0,10.23481233582864,0.41756267108027634,0.4342269167048939,0.003304970299385145,4.852741584395026,3.441491244267069e-05,4.056417038574067
0.6931461067137239,0.02350644675293336,1.0511837928617058,124.40710093332059,514329.0,3.700448492495189,1.580829180294173,0.47945888719498697,0.01781667925616276,0.7955956634241936,0.00020182572160933884,4.240025549717771
0.6931471116525252,0.02350644675293336,0.2662813056188141,109.93274319253345,515374.0,1.2055744376185469,7.254695816059067,0.49755167539102424,0.0009642551630332462,3.7283774623291226,0.0018904361426148593,5.396495733565492
0.6931471240283215,0.02350644675293336,0.2411867323144232,100.57028769363994,513463.0,3.226615153506745,0.1589368867095734,0.18997427605839107,0.0009703170852742658,5.293683324554593,0.0004183714026773088,3.993859430459965
0.6931461237361216,0.02350644675293336,1.0428189350935755,94.15597036466856,515389.0,3.790818040925046,1.2329078551509782,1.5469333907611844,0.001427033574341085,5.731485844703675,8.467407740369025e-05,6.720665984065626
0.6931462283864651,0.02350644675293336,0.9898415025620837,90.70672568074667,514356.0,1.888587390588082,1.4604584325377918,0.18092788196037243,0.006788865651402683,7.974925379423068,0.0019247795663201114,2.0909926472046156
0.6931460635627376,0.02350644675293336,1.0720959372820316,94.42461272010009,514608.0,3.290901154564885,1.397554600949234,0.06332475868613036,0.006462188899492736,9.50903144300321,0.00029569415172048247,8.128102138915665
0.6931467233354198,0.02350644675293336,0.6859183369866834,81.17107668623115,513916.0,1.9378890415039,0.9607724343604638,0.39804134031281935,0.0021066220943376274,6.909766045167871,0.0005964978821843657,2.970340861952553
0.6931471713045424,0.02350644675293336,0.09759000729485331,73.18570191475033,514957.0,8.797800075504146,0.44287052259628984,0.5789692222731918,0.007121834608907411,2.938837675619301,0.0017559913048508233,10.890332580699194
