Binary Entropy,Byte Entropy,Monobit,Frequency Within Block,Runs,Longest Runs in Ones,Binary Matrix Rank,DFT,Non-Overlapping Template,Overlapping Template,Maurer's Universal,Linear Complexity
0.6931471620472507,0.02350644675293336,0.1380201531741497,43.80539786394691,0.5381126451931394,4.09669588953157,0.8217429157779617,0.4989477957356044,0.0013191547042620195,1.4476104614718128,0.00045230726384950506,3.529294468750587
0.6931467288943298,0.02350644675293336,0.6817359081026182,50.44217261618398,0.07324169586537682,2.876756561521218,0.02485842878995903,0.358218930271716,0.0007876259813125977,0.5942389634079025,0.001462356425515665,7.335151367628269
0.6931471328077325,0.02350644675293336,0.22166873085545255,45.91720388723179,0.8072773557624146,2.052367390962068,0.16567432563779774,0.006396766611994929,0.0005472368879902139,2.3564493832380755,0.0006857383472503641,0.6672315380804221
0.6931463627523273,0.02350644675293336,0.9173460685716212,50.28706821899359,0.06809217801340783,5.205899918756546,3.446401877203789,0.3454253970477261,0.0014026117711444593,1.6248145356218493,0.0010659088634490386,0.6576028392554463
0.693145935152422,0.02350644675293336,1.1320440846202986,56.280332916386065,1.2208797906939945,5.4321605939087325,0.20878133554013817,1.4136854212508791,0.0012853794855329647,1.7217004578540172,0.001358645643014,3.5355611784925465
0.6931471748461506,0.02350644675293336,0.0766778628745276,32.64942749927836,1.4359754634616042,5.162935790264944,0.798796873668747,0.805992593111361,0.002454953430806939,2.554610764403259,0.0005106124731124594,3.7104768078015016
0.693145916679378,0.02350644675293336,1.1404089423884287,58.97214471278747,0.2895634825613031,1.5124594635810231,0.15350870105333794,1.0042923580832037,0.0010991196937878123,2.42329374646385,0.0009646861630073998,3.4065434483920916
0.6931470282122291,0.02350644675293336,0.39593660102483347,47.02410276147407,0.5202340370239317,3.0487818101588804,0.5502274648879029,0.6012960615275232,0.0039180952034008135,3.3475271490822873,8.603052309759106e-05,5.437844228748206
0.6931470643876354,0.02350644675293336,0.34574745441605176,57.17478110266527,0.2999074640383623,1.2453146999187097,1.346852019085359,0.7484216936034067,0.007676083758130889,3.285997487656087,0.002502630981199871,10.316170007489918
0.6931471763874586,0.02350644675293336,0.06552471918368723,42.46603483113636,0.835085655083245,1.9538984926061695,0.053578550237741135,0.2750609643157819,0.0006915340695890864,2.6392007189964155,0.0002875330201181469,2.66455672614142
0.6931455609089062,0.02350644675293336,1.290976382214774,46.041133455210236,0.8062820228061464,3.697932553621272,1.3169468239776612,0.10874503240391378,0.0036695898663284487,5.9600988062672,8.758891803495315e-06,7.682830882984949
0.6931469092425087,0.02350644675293336,0.528380182353563,52.84071009333208,0.11811299114439608,2.468909700759023,2.81508418352408,0.6012960615275232,0.00044518097806941744,0.3923843093323906,0.0008657170762063513,2.397944098061396
0.6931470048489453,0.02350644675293336,0.42521360321328944,61.424179736361005,0.5574053101661033,1.395550073035767,1.9703259042852266,0.4285833630036602,0.0004366241201464621,2.6552297442079653,0.0008849763946908949,2.971505923230266
0.6931466619248576,0.02350644675293336,0.7305309117500448,50.00341576060813,0.2753904688618925,2.059759389790237,0.976340905888937,1.0554664909791631,0.0010111585881795913,1.5832467229388267,0.002429843781539631,1.586973470453561
0.6931471728231842,0.02350644675293336,0.08922514952672303,53.33873761185416,0.5102452328016138,10.048933412634893,0.6603879601270874,0.4157898297796704,0.004021797842633924,4.27133810528186,0.002701609115113612,3.5276910866616005
0.6931467288943298,0.02350644675293336,0.6817359081026182,37.79019532377565,0.9249655661764964,2.6489009483433508,0.40705536667037406,1.2345759561150211,0.0005707030519428529,4.651743431054352,0.000694829261897567,3.61724203605222
0.6931471770674473,0.02350644675293336,0.05994814733826704,60.98311363417688,0.4084788802866149,1.836885219372549,4.652232537149892,1.0426729577551732,0.0011478674321596441,1.2447978713072092,0.0002921256717126396,6.411584499723213
0.6931471476484881,0.02350644675293336,0.18402687089886627,46.64076782449727,0.23974539124277092,5.0625379021127355,1.1166667067688412,0.17271269852386306,0.0015505144197030878,3.1379781052966282,0.0012232305843475897,2.470482511526043
0.6931462203229264,0.02350644675293336,0.9940239314461488,50.24588665447902,0.8992405502398656,2.5613148728316624,0.19725231689411027,1.1322276903231023,0.007637009106259717,2.421503495795618,0.0012276766500377786,2.3108511859201237
0.6931470228006511,0.02350644675293336,0.4029073158316087,47.87121139228328,0.8353182146388687,6.492278220319969,0.9822302234379972,1.0042923580832037,0.003167652600474104,0.9236347662793878,0.001853618949717983,1.3331993575714356
0.6931471334065004,0.02350644675293336,0.22027458789409748,40.25954969691137,0.4209635689660271,2.6568156629003115,3.0550507663222755,0.09595149917992393,0.001277185308357364,0.8772857400034341,0.0005186667190521632,1.165081068319048
0.6931462523730842,0.02350644675293336,0.9772942159098882,38.69195612431445,0.3109570490985609,5.2395886076279305,0.09786573389426144,0.09595149917992393,0.0002872831373590977,1.616950125947504,6.540872529932072e-05,2.033616601081577
0.6931471408467111,0.02350644675293336,0.20215072939648188,42.9040219378428,0.49625796212138495,2.3353518969293035,1.432092307508407,0.10234826579191886,0.0011187031737381263,5.438958266218754,9.880491961098412e-05,2.9974084054239363
0.6931470538534751,0.02350644675293336,0.3610830269909573,51.07606081016069,0.3260477658947432,4.29485667220122,0.4157183891530221,0.7100410939314371,0.004411691662040931,1.3495201949247986,0.0026781863215759923,7.887433439354774
0.6931469723624772,0.02350644675293336,0.46285546316987575,36.80222264986049,1.6230817573281993,2.4963078559991874,0.28742146609394975,0.019190299835984786,0.0039246799670282564,0.28001889816715836,0.0007546993454138117,2.5428664529506158
0.6931463477698996,0.02350644675293336,0.9257109263397515,42.27321273934381,1.7494528852642641,2.213836327558601,2.3578438838310114,0.358218930271716,0.011465137734796687,0.6637147068247794,0.001012379578432032,2.29480664847084
0.6931471471479407,0.02350644675293336,0.1854210138602213,41.601991725199674,0.08927308745496756,1.4208889531661277,0.8229908360533897,1.2025921230550465,0.00024454182975116716,0.9999227964829859,0.001427638411876586,2.5116864653839976
0.6931470615600153,0.02350644675293336,0.34992988330011693,45.926055999230236,0.8112206824864322,5.132629314007862,0.18704492935022635,0.537328395407574,0.002336497529390069,4.333027087206232,0.0004983397132811262,2.1479001458950497
0.6931452038142591,0.02350644675293336,1.4262082494662136,47.25849129221593,1.1752196642299364,1.9527149385656426,1.2775339240565744,0.268664197703787,0.0003030644109927742,5.311618140336391,0.0017341703264662552,0.5253246145084207
0.6931471662631812,0.02350644675293336,0.12129043763788913,58.72351582796113,1.037262902660495,2.6315187124043717,6.295145471857666,0.3518221636597211,0.0016678025539682312,2.147885473259329,0.002047481987055022,3.885416408001672
0.6931471735315057,0.02350644675293336,0.08504272064265789,45.215577792745115,0.4614512438846823,9.916934711748802,0.6140558221127447,1.260163022563001,0.0006981255991278888,0.9852867364416784,0.001628217037535151,1.283547783653967
0.6931469163540592,0.02350644675293336,0.5214094675467877,49.39569902819207,0.8793256506354084,3.530614631735627,0.03703019425862899,0.6652637276474725,0.0003474785783071617,2.8881625273620397,0.000502648382497739,1.1874879204091435
0.6931471451079743,0.02350644675293336,0.1909975857056415,61.07817761955164,0.3526673357846711,1.4411223381858147,3.0609410185447823,1.074656790815148,0.002898223625849035,6.079510338957828,0.0018053296393766513,1.5971572710991926
0.693145511564333,0.02350644675293336,1.3104943836737446,40.55551813720774,0.16132713099228216,1.4198430948518022,2.755658970934015,0.3390286304357312,0.0002875706392271139,2.603813678284265,0.0018081669556991638,1.0918216490818042
0.6931471551434756,0.02350644675293336,0.1617205835171855,42.3905994419321,0.0794296910512683,3.274755829369779,0.3055284585811914,0.7356281603794168,0.0033414999600396315,0.8538894796753216,0.0011085539736981785,3.727729474665109
0.6931459412798815,0.02350644675293336,1.1292557986975884,51.27811988838642,0.30291346755912524,6.10777049568097,0.0343430432995985,0.8123893597233559,0.0023715517313363617,2.4095969019860863,6.499864250315566e-05,1.3820591621686493
0.6931471649183144,0.02350644675293336,0.1268670094833093,52.85995381506786,0.2648647318803868,4.592977995538229,1.222962914020864,0.5629154618555536,0.0013467634464090154,1.1647031160335017,0.0002432529183789,2.3829180210055143
0.6931465096073104,0.02350644675293336,0.8309092049676082,39.969739247570494,1.2403572874772402,3.8572322180713994,4.5150923074167055,0.006396766611994929,0.0014519201563050754,3.675291411024878,0.0010543130220625582,1.4034865448209366
0.693147179726959,0.02350644675293336,0.029277002188455997,43.253872798999346,0.5381403789592438,8.498438871601156,1.5412312242656423,0.2430771312558073,0.0014127715713760682,5.261751976602457,0.00023391036648732206,1.9972967430511288
0.6931471380606459,0.02350644675293336,0.20912144420325712,54.98407582026366,0.38890495092339744,3.3717326626312616,1.4361856620494144,1.592794886386737,0.0012260355019362307,0.8012777375870231,0.000550469256420527,2.273212752434529
0.6931471778324347,0.02350644675293336,0.0529774325314918,53.62546906571733,0.7793220068353566,5.474560044941532,2.326345367521588,0.20469653158383772,0.0006460245297091144,2.1686846527759847,0.0015554514344891853,4.00961229699397
0.6931470762477739,0.02350644675293336,0.32762359591843615,53.43918983931495,0.2159425606303538,3.078239343598875,0.9215856455284807,0.025587066447979714,0.0005737461780275687,4.727266360634989,0.0022362448537865728,3.1561802532193597
0.6931466873394467,0.02350644675293336,0.7124070532524293,41.317954392379505,0.14151613944081387,3.239656895527487,0.02054724050380199,0.6588669610354776,0.0018520625839406899,3.08902096622468,0.0018912237492976654,1.8827255222579873
0.6931461010093694,0.02350644675293336,1.0539720787844158,43.31083421533727,0.46161686759115167,2.0484920599439453,1.746591226949542,0.1982997649718428,0.0042594087694491686,2.3089963491729604,0.0005270608871960291,4.396914939829286
0.6931468065188481,0.02350644675293336,0.6203936178029961,62.16044452997214,0.9959554086960299,1.4080850678455603,0.3117377132557433,0.7292313937674219,0.0011689764758570623,1.301226882059856,0.0006585527005633195,1.9605175404494415
0.6931471642232148,0.02350644675293336,0.12965529540601942,50.30169344751277,0.048818441476747555,3.9845459972196053,0.6666225023982514,1.2025921230550465,0.004286583176700735,1.8656243264444328,7.832532818667913e-05,2.6810281458672214
0.6931462864802089,0.02350644675293336,0.9591703574122726,52.7922159145579,0.4292852791295062,2.737171828130678,0.04479033289763279,0.2238868314198225,0.009918109761741688,2.363294845814634,6.321290858117833e-05,1.0649112588454517
0.6931468783426793,0.02350644675293336,0.557657184542019,47.86312902915423,0.07066778102444568,6.096817843957105,0.2905134514750515,0.089554732567929,0.004399050889943196,3.6480775445910285,0.0006829841940135138,4.479345864556682
0.6931471529051791,0.02350644675293336,0.16869129832396074,52.00360819782548,0.20908178298394692,1.7153469097121798,1.1441033094257227,1.2089888896670415,0.0006607194092408586,1.6955142629289426,0.0003386279825246418,1.9926259557228705
0.6931432092313261,0.02350644675293336,2.021507293964819,47.98551909939384,0.16602491292839322,3.634995224813008,1.4400497175265983,0.03198383305997464,0.0014325654541377708,0.809158310108675,0.001074603832235965,1.4880866508563027
0.6931455008941638,0.02350644675293336,1.3146768125578097,63.67146156066585,0.895421473118302,5.328421928672936,0.4503979280913599,0.179109465135858,0.0011296651388955784,1.6101224334074256,0.00022467975297608684,1.2182678096021546
0.6931471011806973,0.02350644675293336,0.2857993070777847,52.86765130376216,0.03334556103515326,2.5087112783607757,2.9847764651309876,0.716437860543432,0.007082730685788163,2.0573533220935336,0.0002757949163783024,3.157951876391779
0.6931468828589389,0.02350644675293336,0.5534747556579538,51.77460790916965,0.06788597171049499,5.215707199610016,0.5712468854317608,1.177005056607067,0.000321249238449294,1.299802221730358,0.001070475856271713,4.851398953313334
0.6931471638699984,0.02350644675293336,0.13104943836737445,53.930674492446855,0.9898654785525537,1.0113914083253635,0.053578550237741135,0.2942512641517667,0.0012444119161578047,1.9711949974121026,0.000981158417839367,4.781234455603312
0.6931471011806973,0.02350644675293336,0.2857993070777847,47.28620225151547,0.07238157015031137,7.101329422555648,5.829723578017007,0.6716604942594675,0.00044027587144812114,0.8720693033107386,0.00021756030733044438,1.5363198741409878
0.6931457508828536,0.02350644675293336,1.2129043763788911,51.863513903588995,0.4524409237595375,3.484052861482894,0.5714867917001692,0.9147376255152748,0.00037124848773328575,2.5517837070743483,0.00018408040928541422,2.0982732294154056
0.6931470780157449,0.02350644675293336,0.3248353099957261,61.500000000000014,0.7292840255035482,2.893846644728418,2.6026662556504765,1.0554664909791631,0.005442438376905328,1.1207137219783012,0.000990191778261007,2.705030721264566
0.6931439539171589,0.02350644675293336,1.822144850491047,51.17535841431734,0.6812938835763896,2.1668665029766894,0.12907826823525548,0.2430771312558073,0.005047684086983655,3.621576930674337,8.260912721667068e-05,3.3196321536694464
0.6931471798780677,0.02350644675293336,0.0264887162657459,49.4237948619263,0.46285644200441156,2.4923466878273945,2.082446634908714,0.4285833630036602,0.0009315165825577781,2.9470570713837922,0.0011766929315399463,9.849911013516463
0.6931471589344131,0.02350644675293336,0.14917329686499006,41.389156162801875,0.7054053455484117,2.2555924460781425,0.16998063909769925,0.1855062317478529,0.00835718392323117,1.9519147846099627,0.0004998852805059072,5.704130573499962
0.6931469622079767,0.02350644675293336,0.4740086068607161,41.24675262195708,1.0542857810344723,2.7589785233579573,0.7463954951367262,0.7676119934393915,0.0059186039882362035,2.520123744901319,0.00023068444107963155,3.0338098418485866
0.6931450980928604,0.02350644675293336,1.4638501094227998,57.24598287308768,0.28181721522322445,1.8850443544479907,0.4495136657354528,0.7931990598873712,0.0017103796411244954,0.916579326600605,0.0018469266406949455,1.6279788356160052
0.6931470195083718,0.02350644675293336,0.40708974471567383,46.09963436928703,1.0193498733300819,1.397463698054236,0.002711401693987826,0.019190299835984786,0.0007052676804166065,0.6327927266275569,0.0007742396350224111,1.62793983772444
